res,Hh_norm,H_norm
0.00012802393626324838,6.730500135358917,6.730502726325069
0.00012799231730175847,6.730502725440704,6.730505314579185
0.0001279607196911367,6.730505313700433,6.730507901160523
0.00012792914340351325,6.730507900288047,6.730510486227237
0.00012789758841074705,6.7305104853616875,6.730513069944982
0.00012786605468496866,6.730513069087002,6.73051565248618
0.0001278345421983828,6.730515651636397,6.730518234029317
0.00012780305092315066,6.730518233188345,6.730520814758215
0.00012777158083153838,6.73052081392665,6.730523394861318
0.00012774013189597924,6.730523394039738,6.730525974530966
0.00012770870408875966,6.7305259737199306,6.730528553962675
0.0001276772973824431,6.730528553162716,6.73053113335438
0.00012764591174953,6.7305311325660115,6.73053371290573
0.00012761454716258132,6.730533712129438,6.730536292817326
0.00012758320359430514,6.730536292053567,6.730538873289957
0.00012755188101736228,6.730538872539163,6.73054145452387
0.00012752057940458925,6.7305414537864445,6.730544036717982
0.00012748929872879468,6.7305440359942965,6.730546620069117
0.00012745803896288392,6.730546619359513,6.7305492047712425
0.00012742680007978534,6.730549204076027,6.730551791014675
0.00012739558205253332,6.730551790334125,6.730554378985306
0.00012736438485424074,6.730554378319666,6.7305569688638425
0.0001273332084579757,6.730556968213323,6.730559560825009
0.00012730205283700987,6.730559560189786,6.730562155036791
0.0001272709179645677,6.730562154417008,6.7305647516596805
0.0001272398038139711,6.7305647510554465,6.7305673508459165
0.00012720871035854075,6.730567350257312,6.730569952738773
0.00012717763757168535,6.730569952165839,6.730572557471825
0.00012714658542710723,6.730572556914569,6.730575165168259
0.00012711555389810478,6.7305751646266625,6.730577775940232
0.00012708454295847456,6.730577775414241,6.730580389888198
0.00012705355258169572,6.730580389377729,6.730583007100331
0.0001270225827415825,6.7305830066052685,6.730585627651937
0.0001269916334119016,6.730585627172138,6.730588251604929
0.00012696070456643906,6.730588251140217,6.730590879007334
0.00012692979617917607,6.730590878557511,6.730593509892859
0.00012689890822397792,6.730593509457695,6.730596144280468
0.00012686804067478882,6.730596143859713,6.730598782174048
0.00012683719350584785,6.730598781767422,6.7306014235621285
0.0001268063666910253,6.730601423169332,6.730604068417594
0.00012677556020469254,6.730604068038303,6.730606716697544
0.0001267447740209074,6.7306067163314145,6.730609368343138
0.00012671400811404738,6.730609367989805,6.730612023279518
0.0001266832624584017,6.730612022938597,6.730614681415827
0.00012665253702830612,6.730614681086919,6.730617342645233
0.0001266218317981145,6.73061734232792,6.730620006845053
0.00012659114674257264,6.730620006538903,6.730622673876928
0.00012656048183599914,6.730622673581495,6.730625343587064
0.00012652983705305695,6.730625343301888,6.730628015806517
0.00012649921236837296,6.730628015531128,6.730630690351577
0.00012646860775671428,6.7306306900854915,6.730633367024167
0.00012643802319271257,6.730633366766892,6.730636045612352
0.00012640745865120264,6.730636045363389,6.730638725890867
0.00012637691410707303,6.730638725649711,6.730641407621729
0.00012634638953520504,6.730641407387863,6.730644090554896
0.00012631588491055198,6.730644090327802,6.730646774428973
0.00012628540020809257,6.730646774208127,6.730649458971985
0.00012625493540303692,6.730649458756862,6.730652143902212
0.00012622449047030706,6.730652143692281,6.73065482892903
0.0001261940653849828,6.730654828723758,6.730657513753837
0.0001261636601225658,6.7306575135526945,6.730660198070994
0.00012613327465818127,6.730660197873449,6.7306628815688425
0.00012610290896699613,6.730662881374363,6.7306655639307
0.00012607256302450055,6.730665563738759,6.730668244835933
0.00012604223680606568,6.730668244646003,6.730670923961029
0.0001260119302872474,6.730670923772586,6.7306736009807056
0.00012598164344342297,6.730673600793233,6.730676275569027
0.00012595137625017898,6.730676275382011,6.7306789474005315
0.00012592112868314254,6.730678947213467,6.7306816161513705
0.00012589090071799818,6.730681615963756,6.730684281500446
0.00012586069233038247,6.730684281311789,6.730686943130536
0.00012583050349602033,6.730686942940351,6.73068960072942
0.00012580033419071175,6.730689600537232,6.730692253990991
0.000125770184390428,6.730692253796333,6.730694902616332
0.0001257400540709265,6.7306949024187475,6.730697546314763
0.00012570994320823222,6.730697546113807,6.730700184804898
0.00012567985177820452,6.730700184600136,6.730702817815602
0.00012564977975696554,6.7307028176066135,6.730705445086949
0.0001256197271206356,6.730705444873324,6.730708066371124
0.00012558969384523567,6.7307080661524665,6.730710681433262
0.00012555967990709815,6.730710681209189,6.730713290052244
0.00012552968528222074,6.73071328982239,6.730715892021428
0.00012549970994709634,6.730715891785435,6.7307184871493115
0.00012546975387787355,6.730718486906841,6.730721075260137
0.00012543981705096018,6.730721075010867,6.73072365619444
0.00012540989944276153,6.730723655938059,6.73072622980947
0.00012538000102981748,6.730726229545689,6.73072879597963
0.00012535012178838505,6.730728795708168,6.730731354596753
0.0001253202616952977,6.730731354317351,6.730733905570357
0.00012529042072687704,6.730733905282771,6.730736448827812
0.00012526059885990253,6.730736448531811,6.730738984314416
0.00012523079607106353,6.7307389840097915,6.730741511993426
0.00012520101233698907,6.730741511679982,6.730744031845975
0.0001251712476344321,6.730744031523528,6.730746543870954
0.00012514150194028648,6.730746543539344,6.730749048084796
0.00012511177523142584,6.730749047743876,6.730751544521207
0.00012508206748460175,6.7307515441708405,6.730754033230815
0.00012505237867686304,6.730754032870891,6.730756514280759
0.0001250227087851717,6.730756513911172,6.730758987754216
0.00012499305778648697,6.7307589873748785,6.730761453749868
0.00012496342565805084,6.730761453360711,6.730763912381307
0.00012493381237682036,6.73076391198227,6.7307663637763815
0.00012490421792003467,6.730766363367421,6.730768808076512
0.00012487464226479915,6.730768807657591,6.730771245435924
0.00012484508538837552,6.730771245007023,6.730773676020857
0.00012481554726814832,6.730773675581968,6.730776100008735
0.00012478602788131788,6.73077609955986,6.730778517587279
0.0001247565272052913,6.73077851712843,6.730780928953593
0.0001247270452175668,6.730780928484793,6.730783334313227
0.0001246975818955003,6.730783333834507,6.730785733879184
0.0001246681372166,6.730785733390586,6.730788127870924
0.00012463871115839776,6.730788127372495,6.730790516513327
0.00012460930369856158,6.730790516005126,6.730792900035654
0.00012457991481460651,6.730792899517739,6.730795278670465
0.00012455054448418145,6.730795278142906,6.730797652652532
0.00012452119268510013,6.730797652115404,6.730800022217773
0.00012449185939497978,6.730800021671155,6.730802387602107
0.00012446254459174146,6.730802387046085,6.730804749040376
0.00012443324825300885,6.7308047484750375,6.730807106765227
0.00012440397035685886,6.730807106190664,6.730809461005986
0.00012437471088112446,6.7308094604222966,6.730811811987579
0.00012434546980364154,6.73081181139486,6.730814159929415
0.00012431624710256881,6.73081415932777,6.7308165050443165
0.00012428704275582598,6.730816504433852,6.730818847537444
0.000124257856741537,6.730818846918268,6.730821187605249
0.0001242286890377476,6.730821186977473,6.730823525434451
0.00012419953962260777,6.730823524798189,6.730825861201048
0.00012417040847444887,6.730825860556415,6.730828195069338
0.00012414129557128078,6.730828194416455,6.730830527191009
0.00012411220089152854,6.730830526529997,6.730832857704237
0.00012408312441339374,6.730832857035223,6.730835186732855
0.00012405406611529422,6.73083518605597,6.730837514385557
0.00012402502597551885,6.730837513700932,6.73083984075515
0.00012399600397261683,6.730839840062924,6.730842165917895
0.00012396700008495494,6.730842165218212,6.730844489932867
0.0001239380142910761,6.730844489225873,6.7308468128414045
0.0001239090465695253,6.730846812127254,6.730849134666641
0.00012388009689880442,6.730849133945495,6.730851455413076
0.0001238511652576308,6.730851454685101,6.730853775066248
0.00012382225162456818,6.730853774331619,6.7308560935924975
0.0001237933559783883,6.7308560928514,6.7308584109387795
0.0001237644782977038,6.7308584101914,6.730860727032569
0.0001237356185614588,6.730860726279113,6.730863041781898
0.0001237067767482906,6.730863041022575,6.730865355075427
0.00012367795283711763,6.730865354310456,6.730867666782618
0.00012364914680680226,6.730867666012237,6.73086997675404
0.00012362035863629691,6.730869975978489,6.730872284821715
0.00012359158830450485,6.730872284041255,6.73087459079959
0.00012356283579044786,6.730874590014489,6.730876894484079
0.00012353410107312815,6.730876893694619,6.730879195654718
0.0001235053841316352,6.730879194861194,6.73088149407489
0.00012347668494506054,6.730881493277613,6.73088378949264
0.00012344800349259517,6.7308837886919335,6.73088608164159
0.00012341933975333743,6.730886080837792,6.730888370241921
0.000123390693706535,6.730888369435385,6.73089065500143
0.0001233620653314335,6.730890654192523,6.730892935616677
0.00012333345460731684,6.730892934805779,6.730895211774185
0.00012330486151351292,6.730895210961689,6.7308974831517085
0.00012327628602938818,6.730897482338024,6.7308997494195735
0.00012324772813433,6.730899748605121,6.730902010242044
0.00012321918780772284,6.730902009427259,6.730904265278768
0.00012319066502911686,6.730904264464099,6.730906514186239
0.0001231621597780013,6.730906513372141,6.730908756619303
0.0001231336720338337,6.730908755806245,6.730910992232685
0.0001231052017762082,6.730910991421146,6.730913220682541
0.00012307674898484838,6.73091321987301,6.730915441628032
0.00012304831363924202,6.730915440821002,6.730917654732862
0.00012301989571920005,6.730917653928838,6.730919859666878
0.0001229914952043129,6.730919858866364,6.7309220561075955
0.00012296311207442732,6.730922055311103,6.730924243741743
0.0001229347463092519,6.730924242949787,6.730926422266776
0.0001229063978886837,6.730926421479874,6.730928591392348
0.00012287806679256335,6.730928590611014,6.73093075084174
0.0001228497530007446,6.730930750066486,6.730932900353268
0.0001228214564931555,6.730932899584606,6.730935039681578
0.00012279317724975846,6.730935038920013,6.7309371685989605
0.00012276491525057114,6.730937167844992,6.730939286896524
0.0001227366704755333,6.730939286150641,6.730941394385322
0.0001227084429048385,6.730941393648007,6.730943490897429
0.0001226802325185015,6.7309434901691505,6.730945576286871
0.00012265203929664065,6.730945575568086,6.7309476504305135
0.00012262386321944073,6.73094764972166,6.730949713228844
0.00012259570426712633,6.730949712530346,6.730951764606644
0.00012256756241987371,6.730951763918911,6.730953804513568
0.0001225394376579871,6.730953803836986,6.73095583292462
0.00012251132996172784,6.730955832259558,6.730957849840517
0.00012248323931146783,6.730957849187317,6.730959855287944
0.00012245516568758382,6.730959854646926,6.7309618493197
0.00012242710907044987,6.730961848691161,6.730963832014738
0.0001223990694403948,6.730963831398947,6.7309658034780755
0.00012237104677814738,6.730965802875277,6.730967763840619
0.00012234304106391696,6.730967763251028,6.730969713258862
0.00012231505227841547,6.730969712682665,6.730971651914478
0.00012228708040210165,6.73097165135183,6.730973580013794
0.00012225912541567627,6.730973579464825,6.7309754977871945
0.00012223118729972696,6.730975497252002,6.7309774054884
0.00012220326603480007,6.730977404967048,6.73097930339363
0.000122175361601734,6.73097930288615,6.730981191800703
0.00012214747398122416,6.730981191307102,6.7309830710280565
0.00012211960315404677,6.730983070548304,6.730984941413621
0.000122091749100937,6.73098494094766,6.730986803313708
0.00012206391180271197,6.730986802861444,6.730988657101712
0.00012203609124031986,6.730988656663026,6.73099050316686
0.00012200828739455553,6.7309905027416,6.730992341912802
0.00012198050024635986,6.730992341500786,6.730994173756199
0.00012195272977673688,6.730994173357213,6.730995999125246
0.00012192497596658998,6.730995998739054,6.730997818458143
0.00012189723879705162,6.730997818084477,6.730999632201548
0.00012186951824899158,6.7309996318401115,6.731001440808972
0.00012184181430371193,6.731001440459446,6.731003244739168
0.00012181412694212017,6.731003244401207,6.731005044454506
0.00012178645614548677,6.731005044127741,6.731006840419308
0.00012175880189491766,6.731006840103347,6.731008633098212
0.0001217311641716682,6.73100863279264,6.731010422954521
0.00012170354295690562,6.731010422658906,6.731012210448535
0.00012167593823197687,6.731012210162422,6.731013996035945
0.00012164834997811364,6.731013995758866,6.731015780166202
0.00012162077817664834,6.731015779897671,6.731017563280929
0.0001215932228090626,6.731017563020444,6.731019345812359
0.00012156568385653763,6.731019345559406,6.731021128181792
0.00012153816130062768,6.731021127935843,6.731022910798121
0.00012151065512274428,6.73102291055864,6.731024694056367
0.00012148316530452689,6.731024693822809,6.7310264783362745
0.00012145569182721677,6.731026478108085,6.731028264000974
0.00012142823467253171,6.731028263777589,6.731030051395658
0.0001214007938220681,6.731030051176512,6.731031840846353
0.00012137336925729104,6.731031840630878,6.7310336326587406
0.00012134596095994952,6.731033632446365,6.731035427117028
0.00012131856891165491,6.731035426907176,6.7310372244829
0.00012129119309413102,6.731037224275001,6.731039024994529
0.00012126383348908433,6.731039024788009,6.731040828865672
0.00012123649007831963,6.73104082865996,6.7310426362848075
0.00012120916284351279,6.73104263607934,6.731044447414388
