res,Hh_norm,H_norm
0.00012860518145479347,6.731476260221764,6.73147915010229
0.00012701309802523334,6.731479149597341,6.731482045252467
0.0001253977529324573,6.731482044759531,6.731484945793704
0.00012376162593813345,6.7314849453128565,6.731487851343317
0.00012210727817710504,6.731487850874615,6.7314907615321244
0.00012043735331502195,6.731490761075599,6.7314936760050745
0.00011875457870614734,6.731493675560735,6.731496594421868
0.00011706176650162623,6.7314965939897045,6.7314995164575135
0.0001153618146595734,6.731499516037495,6.731502441802814
0.00011365770778730579,6.731502441394884,6.731505370164813
0.00011195251773783641,6.7315053697688985,6.731508301267181
0.00011024940386517091,6.731508300883184,6.731511234850521
0.00010855161282457101,6.731511234478322,6.7315141706726385
0.00010686247778829796,6.7315141703121,6.731517108508733
0.00010518541692592795,6.731517108159697,6.731520048151543
0.00010352393097723683,6.73152004781383,6.731522989411412
0.00010188159972630878,6.731522989084823,6.731525932116287
0.00010026207716489827,6.731525931800604,6.73152887611168
9.866908511517938e-5,6.731528875806666,6.731531821260553
9.710640507045091e-5,6.731531820965955,6.731534767443113
9.557786800120213e-5,6.731534767158657,6.731537714556604
9.408734187544936e-5,6.731537714282002,6.731540662514981
9.263871665639222e-5,6.731540662249927,6.731543611248559
9.123588656253426e-5,6.7315436109927305,6.731546560703596
8.988272941712073e-5,6.731546560456659,6.731549510841807
8.858308298348934e-5,6.7315495106034104,6.731552461639849
8.734071825678743e-5,6.7315524614096285,6.73155541308873
8.615930980057613e-5,6.7315554128663075,6.731558365193167
8.504240334112583e-5,6.731558364978157,6.731561317970934
8.399338098428097e-5,6.731561317762935,6.731564271452106
8.301542458589137e-5,6.7315642712507096,6.7315672256783055
8.211147797543342e-5,6.73156722548309,6.7315701807018975
8.128420890113946e-5,6.7315701805124375,6.731573136585145
8.053597171465065e-5,6.731573136401003,6.731576093399325
7.986877192379683e-5,6.731576093220061,6.731579051223831
7.92842338156078e-5,6.731579051048999,6.7315820101452415
7.878357235463157e-5,6.731582009974384,6.731584970256349
7.836757049986884e-5,6.731584970089012,6.73158793165521
7.803656294595955e-5,6.731587931490934,6.731590894444135
7.779042708727199e-5,6.731590894282458,6.731593858728688
7.762858173568486e-5,6.73159385856915,6.73159682461669
7.754999381059222e-5,6.731596824458828,6.731599792217185
7.755319288990267e-5,6.731599792060538,6.73160276163944
7.763629318405155e-5,6.731602761483546,6.7316057329919206
7.779702219566112e-5,6.731605732836323,6.731608706381281
7.803275508291389e-5,6.731608706225527,6.731611681911377
7.83405535630245e-5,6.7316116817550204,6.7316146596822755
7.871720808786455e-5,6.731614659524869,6.731617639789277
7.915928199405309e-5,6.731617639630387,6.731620622321993
7.966315637561372e-5,6.731620622161188,6.731623607363389
8.022507452618652e-5,6.7316236072002456,6.731626594988903
8.084118494607207e-5,6.731626594823011,6.7316295852655745
8.150758208440482e-5,6.731629585096527,6.731632578251193
8.222034417688841e-5,6.731632578078598,6.731635573993513
8.297556772648178e-5,6.731635573816986,6.73163857252946
8.376939834863765e-5,6.731638572348628,6.731641573884422
8.459805786139279e-5,6.731641573698929,6.7316445780715455
8.545786763099716e-5,6.73164457788104,6.731647585091098
8.634526828654473e-5,6.731647584895246,6.731650594929864
8.725683600031252e-5,6.731650594728345,6.731653607560576
8.818929557976708e-5,6.731653607353083,6.731656622941424
8.913953065374245e-5,6.731656622727663,6.731659641015583
9.010459125033715e-5,6.731659640795279,6.731662661710806
9.108169906222628e-5,6.731662661483691,6.731665684939052
9.206825069004384e-5,6.731665684704879,6.7316687105961845
9.306181913276507e-5,6.73166871035472,6.731671738561714
9.406015377593157e-5,6.731671738312739,6.731674768698564
9.506117909847843e-5,6.731674768441876,6.731677800852953
9.606299230038278e-5,6.731677800588364,6.731680834854237
9.706386001903589e-5,6.7316808345815735,6.7316838705149
9.806221428471588e-5,6.731683870234005,6.731686907630518
9.90566478378627e-5,6.731686907341249,6.731689945979802
0.00010004590891494734,6.731689945682033,6.731692985324707
0.00010102889558611189,6.7316929850183245,6.731696025410551
0.00010200464971642672,6.731696025095459,6.731699065966215
0.00010297235060738194,6.731699065642327,6.731702106704368
0.0001039313083616402,6.731702106371614,6.731705147321743
0.00010488095701291214,6.73170514698007,6.731708187499466
0.00010582084744229929,6.731708187148828,6.731711226903403
0.00010675064011130334,6.731711226543772,6.731714265184578
0.0001076700976275861,6.731714264815936,6.731717301979595
0.00010857907716229239,6.731717301601935,6.731720336911129
0.00010947752273203369,6.731720336524457,6.731723369588448
0.00011036545736375489,6.73172336919278,6.731726399607927
0.00011124297515619465,6.731726399203294,6.7317294265536685
0.0001121102332534194,6.731729426140104,6.73173244999808
0.00011296744375083572,6.731732449575636,6.731735469502525
0.00011381486555377165,6.731735469071259,6.731738484617994
0.00011465279620755723,6.73173848417797,6.731741494885774
0.00011548156373004947,6.7317414944370695,6.731744499838178
0.00011630151846890268,6.731744499380873,6.731747498999272
0.00011711302501623937,6.731747498533457,6.731750491885609
0.00011791645421333895,6.731750491411383,6.731753478007039
0.00011871217527905665,6.731753477524505,6.73175645686744
0.00011950054809957653,6.73175645637671,6.731759427965564
0.00012028191571592745,6.7317594274667565,6.731762390795815
0.00012105659704955631,6.7317623902890515,6.731765344849068
0.00012182487990596588,6.731765344334479,6.7317682896135205
0.00012258701429359334,6.731768289091241,6.731771224575489
0.00012334320609904952,6.731771224045658,6.7317741492202705
0.00012409361115501958,6.731774148683035,6.731777063032987
0.00012483832973624463,6.7317770624884945,6.731779965499387
0.0001255774015188818,6.731779964947797,6.731782856106737
0.0001263108010310486,6.731782855548207,6.731785734344618
0.0001270384336235399,6.731785733779312,6.731788599705772
0.0001277601319822853,6.73178859913386,6.731791451686928
0.00012847565320325875,6.731791451108585,6.731794289789623
0.00012918467644142928,6.731794289205027,6.731797113521008
0.00012988680114528174,6.731797112930344,6.731799922394647
0.0001305815458804586,6.731799921798104,6.731802715931313
0.00013126834774308463,6.731802715329088,6.731805493659744
0.00013194656235461744,6.731805493052034,6.731808255117425
0.00013261546443119106,6.731808254504435,6.73181099985132
0.0001332742489112236,6.731810999233261,6.731813727418584
0.00013392203262032357,6.731813726795673,6.731816437387293
0.00013455785645583653,6.731816436759753,6.731819129337118
0.00013518068805591936,6.731819128705177,6.731821802859982
0.00013578942493253364,6.731821802223876,6.7318244575607205
0.00013638289802839885,6.731824456920689,6.731827093057681
0.00013695987566871321,6.731827092413973,6.73182970898333
0.00013751906786849789,6.731829708336199,6.731832304984807
0.00013805913095876141,6.731832304334516,6.731834880724468
0.0001385786724940399,6.731834880071289,6.7318374358804185
0.0001390762564031673,6.731837435224625,6.731839970146958
0.00013955040834481662,6.731839969488832,6.731842483235058
0.00013999962123040943,6.731842482574889,6.731844974872779
0.0001404223608789556,6.731844974210869,6.731847444805665
0.00014081707176787133,6.731847444142318,6.731849892797102
0.00014118218284589777,6.731849892132629,6.731852318628635
0.00014151611337795197,6.731852317963354,6.731854722100271
0.0001418172787900541,6.731854721434512,6.731857103030742
0.00014208409648852277,6.731857102364836,6.731859461257727
0.0001423149916272712,6.731859460592013,6.73186179663803
0.0001425084027990837,6.731861795972856,6.731864109047761
0.00014266278763119925,6.731864108383479,6.731866398382458
0.00014277662826614218,6.731866397719426,6.731868664557158
0.00014284843671145576,6.731868663895739,6.731870907506461
0.00014287676004354156,6.73187090684702,6.731873127184543
0.0001428601854564577,6.731873126527455,6.731875323565163
0.00014279734514130842,6.731875322910799,6.731877496641578
0.00014268692099267784,6.73187749599032,6.731879646426493
0.0001425276491354517,6.73187964577872,6.731881772951927
0.00014231832426622867,6.731881772308024,6.731883876269079
0.00014205780381033287,6.7318838756294275,6.731885956448127
0.00014174501189197428,6.731885955813108,6.731888013578028
0.0001413789431203143,6.731888012948027,6.731890047766278
0.0001409586661950341,6.731890047141675,6.731892059138632
0.0001404833273326062,6.731892058519808,6.731894047838801
0.0001399521535271838,6.731894047226132,6.731896014028127
0.00013936445564346938,6.7318960134219825,6.731897957885225
0.00013871963136176645,6.731897957285971,6.731899879605588
0.00013801716797695173,6.731899879013587,6.731901779401192
0.00013725664506997673,6.731901778816796,6.731903657500051
0.000136437737062859,6.731903656923605,6.731905514145781
0.000135560215673508,6.7319055135776225,6.731907349597103
0.0001346239522885386,6.731907349037555,6.731909164127344
0.00013362892027235032,6.731909163576725,6.731910958023943
0.00013257519723418356,6.731910957482556,6.731912731587904
0.00013146296727759452,6.73191273105604,6.731914485133248
0.00013029252325639254,6.731914484611182,6.731916218986445
0.00012906426906726318,6.731916218474439,6.731917933485844
0.0001277787220095358,6.731917932984146,6.731919628981097
0.00012643651524928427,6.731919628489937,6.731921305832526
0.00012503840042274783,6.731921305352116,6.731922964410549
0.00012358525042397423,6.731922963941085,6.73192460509505
0.00012207806242463262,6.731924604636707,6.731926228274757
0.0001205179611764808,6.731926227827692,6.7319278343466245
0.00011890620265687058,6.731927833910974,6.731929423715193
0.00011724417812158271,6.731929423291074,6.73193099679198
0.000115533418636469,6.731930996379485,6.731932553994816
0.0001137756001695661,6.731932553594021,6.731934095747248
0.0001119725493321067,6.731934095358203,6.731935622477893
0.00011012624986705757,6.731935622100627,6.731937134619817
0.00010823884999595523,6.731937134254334,6.73193863260991
0.00010631267074347248,6.731938632256195,6.731940116888293
0.00010435021536979287,6.7319401165463075,6.731941587897676
0.00010235418005802325,6.731941587567356,6.731943046082794
0.0001003274660057006,6.7319430457640514,6.731944491889792
9.827319308460709e-5,6.731944491582519,6.731945925765661
9.619471523620172e-5,6.731945925469725,6.731947348157655
9.409563776787848e-5,6.7319473478729,6.731948759512749
9.197983671176576e-5,6.731948759238998,6.731950160277077
8.985148038002661e-5,6.731950160014131,6.731951550895416
8.771505321604336e-5,6.73195155064305,6.731952931810662
8.557538197485301e-5,6.731952931568633,6.731954303463325
8.343766416361375e-5,6.731954303231367,6.731955666291053
8.13074985258484e-5,6.7319556660688855,6.73195702072815
7.91909171387372e-5,6.731957020515464,6.731958367205129
7.709441840172486e-5,6.731958367001602,6.731959706148271
7.50249997887274e-5,6.731959705953561,6.731961037979215
7.299018871877679e-5,6.731961037792963,6.731962363114545
7.099806922893385e-5,6.73196236293637,6.731963681965409
6.905730130814529e-5,6.7319636817949196,6.731964994937157
6.717712879116737e-5,6.731964994773949,6.731966302429
6.536737064088329e-5,6.731966302272649,6.731967604833677
6.363838937970084e-5,6.731967604683748,6.7319689025371385
6.200102953369194e-5,6.731968902393188,6.73197019591828
6.046651847939648e-5,6.731970195779848,6.731971485348649
5.904632241369496e-5,6.731971485215268,6.731972771192202
5.77519516976208e-5,6.7319727710634,6.731974053805088
5.6594712999519574e-5,6.7319740536803785,6.73197533353541
5.5585410714766366e-5,6.7319753334143035,6.73197661072306
5.473400700084922e-5,6.73197661060506,6.731977885699507
5.4049257763533605e-5,6.731977885584117,6.731979158787687
5.353834981055809e-5,6.731979158674403,6.731980430301821
5.320657027285324e-5,6.731980430190144,6.731981700547339
5.3057041346343365e-5,6.731981700436761,6.731982969820739
5.3090549975095815e-5,6.731982969710761,6.73198423840953
5.3305493062362354e-5,6.731984238299651,6.7319855065921725
5.369794547561157e-5,6.731985506481894,6.731986774637995
5.426184319231847e-5,6.73198677452682,6.731988042807185
5.498926060095478e-5,6.731988042694631,6.7319893113507865
5.587075192503513e-5,6.73198931123637,6.731990580510675
5.689572333902398e-5,6.731990580393921,6.731991850519586
5.805280437228216e-5,6.7319918504000285,6.731993121601139
5.9330193220635987e-5,6.7319931214783235,6.731994393969896
6.0715958606630805e-5,6.731994393843378,6.731995667831415
6.219828898978539e-5,6.7319956677007555,6.731996943382307
6.376568689437383e-5,6.731996943247092,6.73199822081035
6.540711125397942e-5,6.731998220670168,6.73199950029457
6.711207386097229e-5,6.731999500149027,6.732000782005358
6.887069753299824e-5,6.732000781854076,6.732002066104591
7.067374389038861e-5,6.732002065947206,6.732003352745764
7.251261811926603e-5,6.73200335258193,6.732004642074142
7.43793571323499e-5,6.732004641903528,6.7320059342268985
7.62666064260355e-5,6.732005934049192,6.7320072293332975
7.816758981611428e-5,6.732007229148202,6.732008527514851
8.007607523468657e-5,6.732008527322091,6.7320098288855
8.198633892456753e-5,6.732009828684817,6.732011133551817
8.389312967506191e-5,6.732011133342971,6.732012441613169
8.579163420935343e-5,6.732012441395944,6.732013753161962
8.767744442816966e-5,6.732013752936154,6.732015068283804
8.954652690890105e-5,6.732015068049231,6.732016387057746
9.13951948533657e-5,6.73201638681425,6.732017709556496
9.322008252057988e-5,6.732017709303932,6.732019035846621
9.501812208677356e-5,6.732019035584871,6.732020365988793
9.678652280797728e-5,6.732020365717751,6.732021700038007
9.852275232552141e-5,6.732021699757589,6.73202303804381
0.00010022451993312701,6.732023037753955,6.7320243800505395
0.00010188976162006969,6.732024379751201,6.732025726097562
0.00010351662670508148,6.732025725788711,6.732027076219489
0.00010510346588257139,6.732027075901118,6.732028430446438
0.00010664882051497789,6.732028430118557,6.732029788804258
0.00010815141301353543,6.732029788466892,6.7320311513147635
0.00010961013816518668,6.732031150967954,6.732032517995978
0.00011102405527455048,6.732032517639785,6.732033888862372
